,Oxygen_Consumption_Studies
401,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4770&GenusName=Trichogaster&SpeciesName=fasciata&fc=429&stockcode=4994
402,https://www.fishbase.de/physiology/OxygenDataList.php?ID=4675&GenusName=Trichopodus&SpeciesName=trichopterus&fc=429&stockcode=4893
403,https://www.fishbase.de/physiology/OxygenDataList.php?ID=2739&GenusName=Triphoturus&SpeciesName=mexicanus&fc=167&stockcode=2935
404,https://www.fishbase.de/physiology/OxygenDataList.php?ID=8982&GenusName=Tropheus&SpeciesName=moorii&fc=349&stockcode=9303
405,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3900&GenusName=Typhlogobius&SpeciesName=californiensis&fc=405&stockcode=4096
406,https://www.fishbase.de/physiology/OxygenDataList.php?ID=6030&GenusName=Xanthichthys&SpeciesName=auromarginatus&fc=445&stockcode=6344
407,https://www.fishbase.de/physiology/OxygenDataList.php?ID=3231&GenusName=Xiphophorus&SpeciesName=hellerii&fc=216&stockcode=3427
408,https://www.fishbase.de/physiology/OxygenDataList.php?ID=479&GenusName=Zoarces&SpeciesName=viviparus&fc=188&stockcode=493
409,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5771&GenusName=Zoramia&SpeciesName=fragilis&fc=304&stockcode=6065
410,https://www.fishbase.de/physiology/OxygenDataList.php?ID=5773&GenusName=Zoramia&SpeciesName=leptacantha&fc=304&stockcode=6067
